"from","to","degree"
"fb56b19b-88e5-47e3-b8d5-d143bdad5cc6","1243e92d-8eaf-4f1e-816e-ec1188a55a94","bachelor"
"4e45affd-fcf4-44af-ac81-4006869dd754","a1cd9ce6-c66a-4089-8277-4ff65d1441f7","bachelor"
"ad551cf4-b6ff-4aa8-8fda-f3efa31151cd","48c96055-1a4f-47af-96fd-ef6cb02fdc8a","bachelor"
"c2460b34-3fde-42c4-af35-295117061b11","54c86230-5517-430b-8058-42e6d3aa34ab","bachelor"
"12c171f5-499d-46e4-98c4-928042f534f2","02faf07d-0b91-455a-bd51-e08c8ed2ffa6","bachelor"
"469e8d41-d1d2-4899-90ab-6feefd788931","be185dd8-d97c-4ba4-bdd3-77dd87aa6855","bachelor"
"30f5342d-7e30-46a2-9b5f-4020be97ef7d","4d148710-9c6e-49a0-a593-4a64541c2435","master"
"30f5342d-7e30-46a2-9b5f-4020be97ef7d","bdb9c645-beb4-4b10-a227-ba8c44ed7863","bachelor"
"945131e0-abd2-4f5a-8d29-98fa5343cae6","8d2bf46c-30ac-44fe-a57f-ed178639010d","bachelor"
"e8c96463-e229-4e94-86ee-05a9b76b6137","400be26e-d380-4744-a2d0-9136c74c1d7f","master"
"adaad73c-822b-4c85-929f-5a3affce958f","f24a12ea-28f8-4bad-aae4-97d9c9be47d9","master"
"1fedccaa-0015-4c09-8740-72d68ab17d2f","be185dd8-d97c-4ba4-bdd3-77dd87aa6855","bachelor"
"1fedccaa-0015-4c09-8740-72d68ab17d2f","ea7cac8b-d1cc-48b6-946c-f35672159991","master"
"5600fe12-9e75-4ee2-ac13-a272ff875deb","dfaaa40b-c565-4ce6-8eb0-6583187c761f","master"
"5600fe12-9e75-4ee2-ac13-a272ff875deb","ffb77619-6f99-489d-8d21-c30613104f6c","master"
"0e03a445-e643-40c8-b26a-7e3d747dc434","55cfc5f4-1e5c-4461-902f-99ffc1312b09","master"
"0e03a445-e643-40c8-b26a-7e3d747dc434","university-486","bachelor"
"b17ce465-23b8-4f6d-ae43-32ca83fd2a01","6b155c38-2de9-4538-b39d-b29e7ba2fe2f","bachelor"
"35146083-b7b2-4ca4-a6ff-840588fcc17b","university-486","bachelor"
"d0b10ba4-eae0-45f9-9685-b2ba559bc316","767f4161-ce90-4b21-ad01-c20b9b8adb30","bachelor"
"2d04fff2-2a3f-437e-b449-5fd899561bc0","university-486","master"
"20a1342c-d281-40d8-99c1-81af80536d87","0b184f46-bbaf-4355-99ea-120827b4742f","master"
"20a1342c-d281-40d8-99c1-81af80536d87","5e83f45d-d85f-471f-af4b-ed82c9938924","master"
"20a1342c-d281-40d8-99c1-81af80536d87","university-486","bachelor"
"be39ff10-876d-4cdd-8c43-e0a2b77cab0e","b8954a46-984e-4abd-b533-3461fc3dcda7","master"
"be39ff10-876d-4cdd-8c43-e0a2b77cab0e","bdb9c645-beb4-4b10-a227-ba8c44ed7863","bachelor"
"aaddf07f-e59d-4dbf-bbdd-470b48b61eea","1edf3824-2883-417b-ab19-bcaf3624b5ef","master"
"aaddf07f-e59d-4dbf-bbdd-470b48b61eea","bdb9c645-beb4-4b10-a227-ba8c44ed7863","bachelor"
"ff150d28-bd81-4e1e-a4fc-ba2786b582c1","9707d4f8-dc6f-4da2-a6b1-b7687344a465","master"
"27370c70-458a-40d8-8daf-1e86cc4caf09","208383d9-81bd-4c1a-a4e8-bf010a478c4b","bachelor"
"27370c70-458a-40d8-8daf-1e86cc4caf09","c44fc982-213b-405e-8800-c73b7189519c","master"
"dc11daa2-d2a3-4b4b-88d7-7fb0e1a133b9","university-486","bachelor"
"14f16497-4e0c-430f-9834-38556c559a3e","6b155c38-2de9-4538-b39d-b29e7ba2fe2f","bachelor"
"c18fc961-9eba-4dc0-927a-d55fc39f68bc","26f2f0ef-753f-4e5b-8df3-6be2d66de0c1","master"
"5121c56c-7773-4f2c-8482-b6e71a81bb45","1f1806aa-f6dd-4513-851e-dfee0ff81275","master"
"5121c56c-7773-4f2c-8482-b6e71a81bb45","be185dd8-d97c-4ba4-bdd3-77dd87aa6855","bachelor"
"9886edfc-d135-4577-935f-da339d909f17","48c96055-1a4f-47af-96fd-ef6cb02fdc8a","master"
"d067fd90-b908-4396-80b1-5b94afae9901","be185dd8-d97c-4ba4-bdd3-77dd87aa6855","bachelor"
"e3982d1b-006f-491c-ae78-743b0e474dc7","9707d4f8-dc6f-4da2-a6b1-b7687344a465","master"
"80722a19-cbae-4b8a-b997-963585fa3a2b","8454d98c-665f-4d85-8790-4fa95467a952","master"
"80722a19-cbae-4b8a-b997-963585fa3a2b","b39f9b45-4080-41c6-8d0a-c4ef04c3274e","master"
"005d7dbc-f61b-41d9-a8d3-06ceb49aa8d3","3f1d582d-e454-4e51-b0c2-63f5478194fd","bachelor"
"f26c90e0-643b-4a45-b8da-bca7bc56dc03","709e0df7-93ac-4224-b092-384035bf4f46","master"
"1fb2e6bb-a8f2-4722-b1ce-bea083557308","b4a77262-ff9b-4162-868e-99a1a06c6885","bachelor"
"9294f066-4c44-44dd-b9f0-b5e0221f753f","university-486","bachelor"
"205120d2-73a8-4026-bf81-eab47a5671e7","b4a77262-ff9b-4162-868e-99a1a06c6885","master"
"009e22ef-331d-4c35-91e2-6d7ffc63f6af","be185dd8-d97c-4ba4-bdd3-77dd87aa6855","master"
"009e22ef-331d-4c35-91e2-6d7ffc63f6af","university-486","bachelor"
"c8d698c0-4aa1-423f-a0a1-276a3be75202","13d2c5eb-28af-47d5-b52f-7d9727a3f1d6","master"
"c8d698c0-4aa1-423f-a0a1-276a3be75202","university-486","bachelor"
"3b965ad1-8e67-48de-85d4-fe0ce42af04e","8ae340d0-fa50-4e78-8a86-e8c0ce8e549d","master"
"3b965ad1-8e67-48de-85d4-fe0ce42af04e","university-486","bachelor"
"057866f3-f021-4302-8496-0a800db5fa79","9707d4f8-dc6f-4da2-a6b1-b7687344a465","master"
"5c2b8fe3-c0c5-4509-b708-293da669655e","e06435e5-ff64-4195-abd7-be6e54bf6efa","master"
"a84cb241-1635-414a-8aa1-23f56ca20985","96dfb2e9-75e8-409d-957d-7a0d2fefd7ba","bachelor"
"90e43cf7-34cb-4aa7-ab02-f4a67b76da5c","c977f234-3759-4b00-901c-e5502868fcfd","bachelor"
"80257fa0-5b5d-4c64-95eb-82c118ded512","b39f9b45-4080-41c6-8d0a-c4ef04c3274e","master"
"80257fa0-5b5d-4c64-95eb-82c118ded512","be185dd8-d97c-4ba4-bdd3-77dd87aa6855","bachelor"
"ae8098e3-b99e-4dd4-8cc9-c7777b895a01","a4a3c619-751f-4e2c-97cc-a4975417c59c","master"
"b2ff7605-87e4-4e47-9166-7d42f926e100","c933a745-88fb-4b56-9a7f-ec6390471dd7","master"
"b2ff7605-87e4-4e47-9166-7d42f926e100","dadccf84-6097-4c66-a3f6-ba819d43ef62","bachelor"
"30ece722-0dfb-4d80-aec9-18ed9bae82d5","26f2f0ef-753f-4e5b-8df3-6be2d66de0c1","master"
"71d9e2d7-ed56-4197-bb8d-6093bd5123ff","3bf5115b-04c8-41f0-85e8-bc7477f5efa3","master"
"71d9e2d7-ed56-4197-bb8d-6093bd5123ff","bdb9c645-beb4-4b10-a227-ba8c44ed7863","master"
"92daf71e-6d0b-4170-b39f-0e7478aebd16","5528c654-90f3-4305-b456-d211f7030ba2","master"
"92daf71e-6d0b-4170-b39f-0e7478aebd16","b39f9b45-4080-41c6-8d0a-c4ef04c3274e","master"
"edc68134-e1a7-40b6-88d7-1b73d238215b","bdb9c645-beb4-4b10-a227-ba8c44ed7863","master"
"31a392a4-8d47-4e72-9b67-0073c9b3da36","f4a4326a-a34e-4383-a27a-408021c88897","master"
"8d20edf1-39dd-4d2f-b41f-8c2eacc402bf","208383d9-81bd-4c1a-a4e8-bf010a478c4b","bachelor"
"888dc7b5-8dc1-4d1c-affe-5f5b0ddcf7c6","be185dd8-d97c-4ba4-bdd3-77dd87aa6855","master"
"199224ed-1991-4b34-b898-3642d86fd39f","be185dd8-d97c-4ba4-bdd3-77dd87aa6855","bachelor"
"99065dcb-303f-48b8-bae6-3ec3d9c7b546","ddd9aa23-b349-488e-b93f-27a56d2ad756","bachelor"
"d70e76b5-acb9-480f-92ea-7aca178d9453","9707d4f8-dc6f-4da2-a6b1-b7687344a465","bachelor"
"5cd8b86a-2443-43f5-8292-159a5e2cf93a","c3e30d6f-5e5e-477a-b975-4180fd34a9a6","bachelor"
"5cd8b86a-2443-43f5-8292-159a5e2cf93a","f94cf45f-f78b-4651-aea2-2d9f6933cbb7","master"
"5ee1a245-973d-40d2-96db-259f39815b9c","ed02bcd6-aca4-44c5-9cfc-71c5e6a9cb2f","bachelor"
"70334b9e-c3ac-42c9-a8f6-f2f42e4b1c2b","university-486","bachelor"
"ef6f1d90-fd83-4c39-bb9c-ed26f9ce9bad","3e36e8db-af16-4d44-84a3-0d05e8342d8d","master"
"05403d9a-46a0-40af-8fe7-65da12f8f2dc","6b155c38-2de9-4538-b39d-b29e7ba2fe2f","bachelor"
"62640e46-ef6d-4252-b85f-66f3f0e280c3","234ea8f2-142e-4ae8-969a-0366bd300424","master"
"9a241e8b-4251-42c6-bcd0-cbb024319500","a45edb9e-12a6-45c5-998f-21d6acf5bf86","master"
"9a241e8b-4251-42c6-bcd0-cbb024319500","university-486","bachelor"
"c6b3716f-82e3-472e-a748-5e1f10cc6cbe","6b155c38-2de9-4538-b39d-b29e7ba2fe2f","master"
"a0ea3a6f-ece0-4df1-99f9-33e3b817f899","b4266b25-e6d3-45ab-a40d-f187a1fe52ea","bachelor"
"aed37b9e-4f34-4fc2-bf12-924deadb39e4","university-486","bachelor"
"0823f47e-322d-4486-88f7-907c2e83f286","48c96055-1a4f-47af-96fd-ef6cb02fdc8a","master"
"37cfbd28-d047-4fe7-a785-7b8e3ac38758","university-486","bachelor"
"d9daf418-bbd6-4bfa-a2b7-8f8ef52a2c01","university-486","bachelor"
"59926251-cadc-4f85-b457-1dfc15f26727","5e8cf70d-88b5-45fb-b31f-029dad0b0c57","bachelor"
"59926251-cadc-4f85-b457-1dfc15f26727","dfb0be96-c8e3-4db2-8052-35afa162e053","bachelor"
"bbb22266-0e27-4457-8565-87c7d862f0a0","0c44d74c-3bce-4a3e-a3dd-4c17c8b90a7c","bachelor"
"ffc21f0c-7188-41c7-ba84-affa042d8010","208383d9-81bd-4c1a-a4e8-bf010a478c4b","bachelor"
"ffc21f0c-7188-41c7-ba84-affa042d8010","university-486","bachelor"
"f610181e-05d6-42b6-bc98-fccd37cc1653","6b155c38-2de9-4538-b39d-b29e7ba2fe2f","bachelor"
"f610181e-05d6-42b6-bc98-fccd37cc1653","a2dfa9a4-12d2-40f0-abbc-3fcd3b179c9e","master"
"57e6d6f7-80d9-4ec9-96f6-649e6287b551","0c44d74c-3bce-4a3e-a3dd-4c17c8b90a7c","master"
"57e6d6f7-80d9-4ec9-96f6-649e6287b551","5f72bc9f-8278-4b16-9134-5a87dec066b5","bachelor"
"7066f675-e079-406d-888a-6825fb97a1d1","9325b60d-215c-4233-a638-6b47cac0a6b6","bachelor"
"7066f675-e079-406d-888a-6825fb97a1d1","university-486","bachelor"
"5455bb42-6dae-4a64-836a-ad42779b8396","89680f89-aea3-446c-b8d6-54422e7ddba2","bachelor"
"a83d1356-7ff3-4922-a75b-870de37fb00b","university-486","bachelor"
"d309db18-2650-479a-a2ae-2b5e81c6e2d0","1f8387d7-b484-4004-9298-21ec55323216","master"
"d309db18-2650-479a-a2ae-2b5e81c6e2d0","48c96055-1a4f-47af-96fd-ef6cb02fdc8a","master"
"5dd42f79-cd9b-4049-abe1-541be162cc94","1243e92d-8eaf-4f1e-816e-ec1188a55a94","bachelor"
"f4908aa9-54d5-4de5-9f5e-c55f310dcd23","b4a77262-ff9b-4162-868e-99a1a06c6885","bachelor"
"f4908aa9-54d5-4de5-9f5e-c55f310dcd23","eb646903-460d-4dcf-ad07-cfa8f30d9b69","master"
"f4908aa9-54d5-4de5-9f5e-c55f310dcd23","university-486","bachelor"
"3883f3ad-f872-4392-be54-51b716ab1a31","university-486","bachelor"
"8920ffef-43be-47ee-a627-e381f29c7b4f","5477f0b0-5662-4c42-b262-cebaad19e23a","master"
"55a27996-c51b-4c77-b04f-4c682bc39d96","208383d9-81bd-4c1a-a4e8-bf010a478c4b","master"
"dbe39083-1bd6-47d8-91d9-482e6ca63b39","be185dd8-d97c-4ba4-bdd3-77dd87aa6855","bachelor"
"15bb92c5-4828-463d-b7e5-a7e7d8486bd7","003e03ff-c1d5-46d5-9c2b-2600773d1b91","bachelor"
"15bb92c5-4828-463d-b7e5-a7e7d8486bd7","5e83f45d-d85f-471f-af4b-ed82c9938924","master"
"70423686-eb7f-4f35-b000-f976d12d63b8","e03b3490-9fca-4fdb-91b4-6fa1d6473bf9","bachelor"
"f8abb1d4-0778-4f7c-8604-0fb1349c355f","university-486","bachelor"
"d497462f-55da-49de-852b-0c4a7ad86650","48c96055-1a4f-47af-96fd-ef6cb02fdc8a","bachelor"
"d497462f-55da-49de-852b-0c4a7ad86650","f4a4326a-a34e-4383-a27a-408021c88897","master"
